Rank,Player,Team,Position,Year
1,Albert Pujols,STL,1B,2008
2,Manny Ramirez,LA,DH,2008
3,Lance Berkman,HOU,RF,2008
4,Roy Halladay,TOR,SP,2008
5,CC Sabathia,MIL,SP,2008
6,Hanley Ramirez,FLA,SS,2008
7,Cliff Lee,CLE,SP,2008
8,Tim Lincecum,SF,SP,2008
9,Mark Teixeira,LAA,1B,2008
10,David Wright,NYM,3B,2008
11,Carlos Ivan Beltran,NYM,RF,2008
11,Johan Santana,NYM,SP,2008
13,Joe Mauer,MIN,C,2008
14,Josh Hamilton,TEX,CF,2008
15,Matt Holliday,COL,LF,2008
16,Dustin Pedroia,BOS,2B,2008
17,Brandon Webb,ARI,SP,2008
18,Cole Hamels,PHI,SP,2008
19,Ervin Santana,LAA,SP,2008
20,Chipper Jones,ATL,3B,2008
21,Ryan Dempster,CHC,SP,2008
22,Grady Sizemore,CLE,CF,2008
23,Mariano Rivera,NYY,RP,2008
23,Chase Utley,PHI,2B,2008
25,Kevin Youkilis,BOS,3B,2008
26,Ryan Ludwick,STL,RF,2008
27,Jason Bay,BOS,LF,2008
28,Rich Harden,CHC,SP,2008
29,Dan Haren,ARI,SP,2008
30,Carlos Quentin,CWS,RF,2008
31,Nick Markakis,BAL,RF,2008
32,Adrian Gonzalez,SD,1B,2008
33,Joakim Soria,KC,RP,2008
34,Nate McLouth,PIT,CF,2008
35,Ryan Braun,MIL,LF,2008
36,Milton Bradley,TEX,RF,2008
37,Aubrey Huff,BAL,DH,2008
38,Carlos Pena,TB,1B,2008
39,Jon Lester,BOS,SP,2008
40,Brian Roberts,BAL,2B,2008
41,Mike Mussina,NYY,SP,2008
42,Joe Nathan,MIN,RP,2008
43,Ian Kinsler,TEX,2B,2008
44,Dan Uggla,FLA,2B,2008
45,Adam Dunn,ARI,DH,2008
46,Justin Morneau,MIN,1B,2008
47,Carlos Lee,HOU,LF,2008
48,Andre Ethier,LA,RF,2008
49,Curtis Granderson,DET,CF,2008
50,John Danks,CWS,SP,2008
51,Troy Glaus,STL,3B,2008
52,Jake Peavy,SD,SP,2008
53,Alex Rodriguez,NYY,3B,2008
54,Zack Greinke,KC,SP,2008
55,Ben Sheets,MIL,SP,2008
56,Edinson Volquez,CIN,SP,2008
57,Daisuke Matsuzaka,BOS,SP,2008
58,Miguel Cabrera,DET,1B,2008
59,Brad Lidge,PHI,RP,2008
60,Aramis Ramirez,CHC,3B,2008
61,Chad Billingsley,LA,SP,2008
62,Jose Reyes,NYM,SS,2008
63,Raul Ibanez,SEA,LF,2008
64,Pat Burrell,PHI,LF,2008
65,Randy Winn,SF,RF,2008
65,Xavier Nady,NYY,RF,2008
67,Roy Oswalt,HOU,SP,2008
68,Ricky Nolasco,FLA,SP,2008
69,J.P. Howell,TB,RP,2008
70,Derek Lowe,LA,SP,2008
71,B.J. Upton,TB,CF,2008
72,Vladimir Guerrero,LAA,DH,2008
73,Bobby Abreu,NYY,DH,2008
73,Carlos Marmol,CHC,RP,2008
75,Jonathan Papelbon,BOS,RP,2008
76,Mark DeRosa,CHC,LF,2008
77,Carlos Delgado,NYM,1B,2008
78,Joey Votto,CIN,1B,2008
79,Grant Balfour,TB,RP,2008
80,Brian McCann,ATL,C,2008
81,Justin Duchscherer,OAK,SP,2008
82,Jose Lopez,SEA,3B,2008
83,Russell Martin,LA,C,2008
84,Scott Baker,MIN,SP,2008
85,Joba Chamberlain,NYY,RP,2008
86,J.J. Hardy,MIL,SS,2008
87,Aaron Cook,COL,SP,2008
88,Mark Buehrle,CWS,SP,2008
89,James Shields,TB,SP,2008
90,Johnny Damon,NYY,DH,2008
91,Brian Giles,SD,LF,2008
92,Felix Hernandez,SEA,SP,2008
93,Kelly Johnson,ATL,2B,2008
94,Shin-Soo Choo,CLE,RF,2008
95,Jack Cust,OAK,DH,2008
96,Joe Saunders,LAA,SP,2008
97,Ryan Howard,PHI,1B,2008
98,Geovany Soto,CHC,C,2008
99,Chris Iannetta,COL,C,2008
100,Prince Fielder,MIL,1B,2008
1,Albert Pujols,STL,1B,2009
2,Zack Greinke,KC,SP,2009
3,Tim Lincecum,SF,SP,2009
4,Felix Hernandez,SEA,SP,2009
5,Chase Utley,PHI,2B,2009
6,Roy Halladay,TOR,SP,2009
7,Joe Mauer,MIN,C,2009
8,Hanley Ramirez,FLA,SS,2009
9,Ryan Braun,MIL,LF,2009
10,Prince Fielder,MIL,1B,2009
11,Justin Verlander,DET,SP,2009
12,Javier Vazquez,ATL,SP,2009
13,Adam Wainwright,STL,SP,2009
14,Adrian Gonzalez,SD,1B,2009
15,Jason Bay,BOS,LF,2009
16,Derrek Lee,CHC,1B,2009
17,Dan Haren,ARI,SP,2009
18,Ryan Howard,PHI,1B,2009
19,Ben Zobrist,TB,2B,2009
20,Chris Carpenter,STL,SP,2009
21,Ryan Zimmerman,WAS,3B,2009
22,Pablo Sandoval,SF,3B,2009
23,Cliff Lee,PHI,SP,2009
24,Joey Votto,CIN,1B,2009
25,CC Sabathia,NYY,SP,2009
26,Matt Holliday,STL,LF,2009
27,Kevin Youkilis,BOS,3B,2009
28,Matt Cain,SF,SP,2009
29,Aaron Hill,TOR,2B,2009
30,Evan Longoria,TB,3B,2009
31,Chone Figgins,LAA,3B,2009
32,Miguel Cabrera,DET,1B,2009
33,Jon Lester,BOS,SP,2009
34,Jair Jurrjens,ATL,SP,2009
35,Derek Jeter,NYY,SS,2009
36,Mariano Rivera,NYY,RP,2009
37,Mark Teixeira,NYY,1B,2009
38,Adam A Lind,TOR,DH,2009
39,Ubaldo Jimenez,COL,SP,2009
40,Josh Johnson,FLA,SP,2009
41,Shin-Soo Choo,CLE,RF,2009
42,Alex Rodriguez,NYY,3B,2009
43,Bobby Abreu,LAA,DH,2009
44,Mark Reynolds,ARI,3B,2009
45,Jayson Werth,PHI,RF,2009
46,Matt Kemp,LA,CF,2009
47,Todd Helton,COL,1B,2009
47,Ichiro Suzuki,SEA,RF,2009
49,Joe Nathan,MIN,RP,2009
50,Clayton Kershaw,LA,SP,2009
51,Miguel Tejada,HOU,SS,2009
52,Adam Dunn,WAS,DH,2009
53,Jonathan Papelbon,BOS,RP,2009
54,Johnny Damon,DET,DH,2009
55,Joel Pineiro,LAA,SP,2009
56,Wandy Rodriguez,HOU,SP,2009
57,Josh Beckett,BOS,SP,2009
58,Kendrys Morales,LAA,1B,2009
59,Jonathan Broxton,LA,RP,2009
60,Raul Ibanez,PHI,LF,2009
61,Randy Wolf,MIL,SP,2009
62,Ted Lilly,CHC,SP,2009
63,Miguel Tejada,BAL,SS,2009
64,Andre Ethier,LA,RF,2009
65,Lance Berkman,HOU,RF,2009
66,Jason Kubel,MIN,DH,2009
67,Troy Tulowitzki,COL,SS,2009
68,Justin Upton,ARI,RF,2009
69,Jason Bartlett,TB,SS,2009
70,Carl Demonte Crawford,TB,LF,2009
70,Ian Kinsler,TEX,2B,2009
72,Randy Wolf,LA,SP,2009
73,Andrew Bailey,OAK,RP,2009
74,Yunel Escobar,ATL,SS,2009
75,Casey Blake,LA,3B,2009
76,Nick Johnson,FLA,1B,2009
76,Marco Scutaro,BOS,SS,2009
78,Joakim Soria,KC,RP,2009
79,Marco Scutaro,TOR,SS,2009
80,Edwin Jackson,DET,SP,2009
80,Edwin Jackson,ARI,SP,2009
82,David Wright,NYM,3B,2009
83,Curtis Granderson,NYY,CF,2009
84,Johnny Damon,NYY,DH,2009
85,Justin Morneau,MIN,1B,2009
86,George Sherrill,LA,RP,2009
87,Matt Thornton,CWS,RP,2009
88,Jered Weaver,LAA,SP,2009
89,Tommy Hanson,ATL,SP,2009
90,Johan Santana,NYM,SP,2009
91,Huston Street,COL,RP,2009
92,J.A. Happ,PHI,SP,2009
93,Rafael Soriano,ATL,RP,2009
94,Nick Swisher,NYY,RF,2009
94,Billy Butler,KC,DH,2009
96,Nick Masset,CIN,RP,2009
97,Fernando Rodney,LAA,RP,2009
98,David Aardsma,SEA,RP,2009
99,Darren O'Day,TEX,RP,2009
100,Denard Span,MIN,CF,2009
1,Joey Votto,CIN,1B,2010
2,Albert Pujols,STL,1B,2010
3,Miguel Cabrera,DET,1B,2010
4,Josh Hamilton,TEX,LF,2010
5,Roy Halladay,PHI,SP,2010
6,Felix Hernandez,SEA,SP,2010
6,Robinson Cano,NYY,2B,2010
8,Jose Bautista,TOR,RF,2010
9,Adrian Gonzalez,SD,1B,2010
10,Paul Konerko,CHW,1B,2010
10,Matt Holliday,STL,LF,2010
12,Adam Wainwright,STL,SP,2010
13,Carlos Gonzalez,COL,LF,2010
14,Evan Longoria,TB,3B,2010
15,Aubrey Huff,SF,1B,2010
16,Carl Demonte Crawford,TB,LF,2010
17,Ryan Braun,MIL,LF,2010
18,Shin-Soo Choo,CLE,RF,2010
19,Roy Oswalt,PHI,SP,2010
20,Ubaldo Jimenez,COL,SP,2010
21,Jered Weaver,LAA,SP,2010
22,Jayson Werth,PHI,RF,2010
23,CC Sabathia,NYY,SP,2010
24,Dan Uggla,FLA,2B,2010
25,Ryan Zimmerman,WSH,3B,2010
26,Joe Mauer,MIN,C,2010
27,David Price,TB,SP,2010
28,Rickie Weeks,MIL,2B,2010
29,Josh Johnson,FLA,SP,2010
30,David Wright,NYM,3B,2010
31,Jon Lester,BOS,SP,2010
32,Hanley Ramirez,FLA,SS,2010
33,Alex Rodriguez,NYY,3B,2010
34,Tim Hudson,ATL,SP,2010
35,Troy Tulowitzki,COL,SS,2010
36,David Ortiz,BOS,DH,2010
37,Prince Fielder,MIL,1B,2010
38,Brian Wilson,SF,RP,2010
39,Nick Swisher,NYY,RF,2010
40,Cliff Lee,TEX,SP,2010
41,Nelson Cruz,TEX,RF,2010
42,Justin Verlander,DET,SP,2010
43,Kelly Johnson,ARI,2B,2010
44,Rafael Soriano,TB,RP,2010
44,Cole Hamels,PHI,SP,2010
46,Kevin Youkilis,BOS,3B,2010
47,Andrew McCutchen,PIT,CF,2010
48,Matt Cain,SF,SP,2010
49,Billy Butler,KC,DH,2010
49,Carlos Marmol,CHC,RP,2010
51,Neftali Feliz,TEX,RP,2010
52,Corey Hart,MIL,RF,2010
53,Joakim Soria,KC,RP,2010
54,Chase Utley,PHI,2B,2010
55,Johan Santana,NYM,SP,2010
56,Brian McCann,ATL,C,2010
57,Clayton Kershaw,LAD,SP,2010
58,Adam Dunn,WSH,DH,2010
59,Alex Rios,CHW,CF,2010
59,Martin Prado,ATL,LF,2010
59,Mat Latos,SD,SP,2010
62,Brett Myers,HOU,SP,2010
63,Chris Young,ARI,CF,2010
64,Billy Wagner,ATL,RP,2010
65,Adrian Beltre,BOS,3B,2010
65,Mark Teixeira,NYY,1B,2010
67,Jason Heyward,ATL,RF,2010
68,Tim Lincecum,SF,SP,2010
69,C.J. Wilson,TEX,SP,2010
70,Scott Rolen,CIN,3B,2010
71,Daniel Bard,BOS,RP,2010
72,Vladimir Guerrero,TEX,DH,2010
73,Vernon Wells,TOR,CF,2010
74,Carlos Ruiz,PHI,C,2010
75,Luke Scott,BAL,DH,2010
76,Clay Buchholz,BOS,SP,2010
77,Joaquin Benoit,TB,RP,2010
78,Hong-Chih Kuo,LAD,RP,2010
79,Brett Gardner,NYY,LF,2010
80,Heath Bell,SD,RP,2010
81,Andres Torres,SF,CF,2010
82,Nick Markakis,BAL,RF,2010
83,Mariano Rivera,NYY,RP,2010
84,Trevor Cahill,OAK,SP,2010
85,Victor Martinez,BOS,DH,2010
86,Gio Gonzalez,OAK,SP,2010
87,John Danks,CHW,SP,2010
88,Dustin Pedroia,BOS,2B,2010
89,Chris Carpenter,STL,SP,2010
90,Stephen Drew,ARI,SS,2010
91,Jay Bruce,CIN,RF,2010
92,Jonathan Sanchez,SF,SP,2010
93,Andre Ethier,LAD,RF,2010
94,Delmon Young,MIN,LF,2010
94,Hunter Pence,HOU,RF,2010
96,R.A. Dickey,NYM,SP,2010
97,Placido Polanco,PHI,3B,2010
98,Mike Adams,SD,RP,2010
99,Colby Lewis,TEX,SP,2010
99,Austin Jackson,DET,CF,2010
1,Matt Kemp,LAD,CF,2011
2,Miguel Cabrera,DET,1B,2011
2,Jose Bautista,TOR,RF,2011
4,Ryan Braun,MIL,LF,2011
5,Jacoby Ellsbury,BOS,CF,2011
5,Joey Votto,CIN,1B,2011
7,Justin Verlander,DET,SP,2011
8,Prince Fielder,MIL,1B,2011
9,Cliff Lee,PHI,SP,2011
10,Adrian Gonzalez,BOS,1B,2011
11,Roy Halladay,PHI,SP,2011
11,Clayton Kershaw,LAD,SP,2011
13,Albert Pujols,STL,1B,2011
14,Jered Weaver,LAA,SP,2011
15,Curtis Granderson,NYY,CF,2011
15,Robinson Cano,NYY,2B,2011
17,James Shields,TB,SP,2011
18,Dustin Pedroia,BOS,2B,2011
19,Lance Berkman,STL,RF,2011
20,Alex Gordon,KC,LF,2011
21,Justin Upton,ARI,RF,2011
22,Hunter Pence,PHI,RF,2011
23,Ian Kinsler,TEX,2B,2011
24,Cole Hamels,PHI,SP,2011
25,CC Sabathia,NYY,SP,2011
26,Troy Tulowitzki,COL,SS,2011
27,Andrew McCutchen,PIT,CF,2011
28,Dan Haren,LAA,SP,2011
29,Paul Konerko,CHW,1B,2011
30,Ian Kennedy,ARI,SP,2011
31,Carlos Ivan Beltran,SF,RF,2011
32,Jose Reyes,NYM,SS,2011
33,Michael Young,TEX,DH,2011
34,Alex Avila,DET,C,2011
35,David Ortiz,BOS,DH,2011
36,Michael Morse,WSH,1B,2011
37,Evan Longoria,TB,3B,2011
38,Ricky Romero,TOR,SP,2011
39,Doug Fister,DET,SP,2011
40,Tyler Clippard,WSH,RP,2011
41,C.J. Wilson,TEX,SP,2011
42,Josh Hamilton,TEX,LF,2011
43,Tim Lincecum,SF,SP,2011
43,David Robertson,NYY,RP,2011
45,Carlos Gonzalez,COL,LF,2011
46,Josh Beckett,BOS,SP,2011
47,Mariano Rivera,NYY,RP,2011
48,Giancarlo Stanton,FLA,RF,2011
49,Victor Martinez,DET,DH,2011
50,Matt Holliday,STL,LF,2011
51,Brandon Phillips,CIN,2B,2011
52,Mike Anthony Napoli,TEX,C,2011
53,Shane Victorino,PHI,CF,2011
54,Matt Cain,SF,SP,2011
54,Craig Kimbrel,ATL,RP,2011
56,J.J. Putz,ARI,RP,2011
57,Aramis Ramirez,CHC,3B,2011
58,Mike Adams,TEX,RP,2011
59,Adrian Beltre,TEX,3B,2011
59,Koji Uehara,TEX,RP,2011
61,Pablo Sandoval,SF,3B,2011
62,Ben Zobrist,TB,2B,2011
63,Jonny Venters,ATL,RP,2011
63,Greg Holland,KC,RP,2011
65,John Axford,MIL,RP,2011
66,Melky Cabrera,KC,CF,2011
67,Jonathan Papelbon,BOS,RP,2011
68,Michael Bourn,ATL,CF,2011
69,Sergio Romo,SF,RP,2011
70,Drew Storen,WSH,RP,2011
71,Eric O'Flaherty,ATL,RP,2011
72,Yunel Escobar,TOR,SS,2011
73,Felix Hernandez,SEA,SP,2011
74,Starlin Castro,CHC,SS,2011
75,Nick Swisher,NYY,RF,2011
76,Madison Bumgarner,SF,SP,2011
77,B.J. Upton,TB,CF,2011
78,Carlos Santana,CLE,C,2011
79,Todd Helton,COL,1B,2011
79,Miguel Montero,ARI,C,2011
81,Sean Marshall,CHC,RP,2011
82,Jhonny Peralta,DET,SS,2011
83,Joel Hanrahan,PIT,RP,2011
84,Elvis Andrus,TEX,SS,2011
85,Kevin Youkilis,BOS,3B,2011
85,Ervin Santana,LAA,SP,2011
87,Billy Butler,KC,DH,2011
88,Jeremy Hellickson,TB,SP,2011
89,Chris Young,ARI,CF,2011
90,Neil Walker,PIT,2B,2011
91,Yadier Molina,STL,C,2011
92,Adam Jones,BAL,CF,2011
93,Justin Masterson,CLE,SP,2011
93,Daniel Hudson,ARI,SP,2011
95,Ryan Madson,PHI,RP,2011
95,Nyjer Morgan,MIL,CF,2011
97,Tim Hudson,ATL,SP,2011
98,Jay Bruce,CIN,RF,2011
99,Corey Hart,MIL,RF,2011
100,Carlos Lee,HOU,LF,2011
1,Miguel Cabrera,DET,3B,2012
2,Ryan Braun,MIL,LF,2012
3,Mike Trout,LAA,CF,2012
4,Andrew McCutchen,PIT,CF,2012
5,Justin Verlander,DET,SP,2012
6,Buster Posey,SF,C,2012
7,Prince Fielder,DET,1B,2012
8,Chase Headley,SD,3B,2012
9,Clayton Kershaw,LAD,SP,2012
10,David Wright,NYM,3B,2012
11,Edwin Encarnacion,TOR,1B,2012
12,David Price,TB,SP,2012
13,Fernando Rodney,TB,RP,2012
14,R.A. Dickey,NYM,SP,2012
15,Robinson Cano,NYY,2B,2012
16,Aramis Ramirez,MIL,3B,2012
17,Joey Votto,CIN,1B,2012
18,Josh Willingham,MIN,LF,2012
18,Craig Kimbrel,ATL,RP,2012
20,Josh Hamilton,TEX,CF,2012
21,Adrian Beltre,TEX,3B,2012
22,Felix Hernandez,SEA,SP,2012
23,Joe Mauer,MIN,C,2012
24,Cole Hamels,PHI,SP,2012
25,Billy Butler,KC,DH,2012
26,Adam Jones,BAL,CF,2012
27,Austin Jackson,DET,CF,2012
28,Albert Pujols,LAA,1B,2012
29,Matt Holliday,STL,LF,2012
30,Yadier Molina,STL,C,2012
31,Chris Sale,CHW,SP,2012
32,Ben Zobrist,TB,RF,2012
33,Aaron Hill,ARI,2B,2012
34,Aroldis Chapman,CIN,RP,2012
35,Matt Cain,SF,SP,2012
36,Alex Rios,CHW,RF,2012
37,Kyle Lohse,STL,SP,2012
37,Cliff Lee,PHI,SP,2012
39,Melky Cabrera,SF,LF,2012
40,Johnny Cueto,CIN,SP,2012
41,Giancarlo Stanton,MIA,RF,2012
42,Gio Gonzalez,WSH,SP,2012
43,Jered Weaver,LAA,SP,2012
44,Adam LaRoche,WSH,1B,2012
45,Adrian Gonzalez,LAD,1B,2012
46,Angel Pagan,SF,CF,2012
47,Jose Reyes,MIA,SS,2012
48,Torii Hunter,LAA,RF,2012
49,Jason Heyward,ATL,RF,2012
50,Jake Peavy,CHW,SP,2012
51,Shin-Soo Choo,CLE,RF,2012
51,Ryan Zimmerman,WSH,3B,2012
53,CC Sabathia,NYY,SP,2012
53,Martin Prado,ATL,LF,2012
55,Miguel Montero,ARI,C,2012
56,Mat Latos,CIN,SP,2012
57,Marco Scutaro,SF,2B,2012
58,Zack Greinke,LAA,SP,2012
59,Yoenis Cespedes,OAK,LF,2012
60,Carlos Ruiz,PHI,C,2012
61,Matt Kemp,LAD,CF,2012
62,Jordan Zimmermann,WSH,SP,2012
63,Darren O'Day,BAL,RP,2012
64,Nick Swisher,NYY,RF,2012
65,Ryan Cook,OAK,RP,2012
66,Kris Medlen,ATL,RP,2012
67,Carlos Gonzalez,COL,LF,2012
67,Sergio Romo,SF,RP,2012
69,Dustin Pedroia,BOS,2B,2012
70,Carlos Ivan Beltran,STL,RF,2012
71,Tom Wilhelmsen,SEA,RP,2012
72,Bryce Harper,WSH,CF,2012
73,Alfonso Soriano,CHC,LF,2012
73,Hiroki Kuroda,NYY,SP,2012
75,Michael Bourn,ATL,CF,2012
76,Alex Gordon,KC,LF,2012
77,Matt Harrison,TEX,SP,2012
78,Carlos Santana,CLE,C,2012
79,Stephen Strasburg,WSH,SP,2012
80,Grant Balfour,OAK,RP,2012
81,Casey Janssen,TOR,RP,2012
82,Jim Johnson,BAL,RP,2012
83,David Freese,STL,3B,2012
84,Jake McGee,TB,RP,2012
85,Wade Miley,ARI,SP,2012
86,Paul Konerko,CHW,1B,2012
87,Jay Bruce,CIN,RF,2012
88,Kelvin Herrera,KC,RP,2012
89,Jared Burton,MIN,RP,2012
90,David Murphy,TEX,LF,2012
90,Elvis Andrus,TEX,SS,2012
92,Curtis Granderson,NYY,CF,2012
92,James Shields,TB,SP,2012
94,Kenley Jansen,LAD,RP,2012
95,Ernesto Frieri,LAA,RP,2012
96,Corey Hart,MIL,1B,2012
97,Jason Motte,STL,RP,2012
97,Starlin Castro,CHC,SS,2012
99,Ian Desmond,WSH,SS,2012
100,Allen Craig,STL,1B,2012
1,Mike Trout,LAA,CF,2013
2,Miguel Cabrera,DET,3B,2013
3,Clayton Kershaw,LAD,SP,2013
4,Paul Goldschmidt,ARI,1B,2013
5,Matt Carpenter,STL,2B,2013
6,Andrew McCutchen,PIT,CF,2013
7,Joey Votto,CIN,1B,2013
8,Chris Davis,BAL,1B,2013
9,Josh Donaldson,OAK,3B,2013
10,Shin-Soo Choo,CIN,CF,2013
11,Freddie Freeman,ATL,1B,2013
12,Robinson Cano,NYY,2B,2013
13,Max Scherzer,DET,SP,2013
14,Edwin Encarnacion,TOR,1B,2013
15,Jason Kipnis,CLE,2B,2013
16,Cliff Lee,PHI,SP,2013
17,Yu Darvish,TEX,SP,2013
18,David Ortiz,BOS,DH,2013
18,Hisashi Iwakuma,SEA,SP,2013
20,Matt Holliday,STL,LF,2013
21,Greg Holland,KC,RP,2013
22,Jose Fernandez,MIA,SP,2013
23,Jayson Werth,WSH,RF,2013
24,Koji Uehara,BOS,RP,2013
25,Adam Wainwright,STL,SP,2013
26,Chris Sale,CHW,SP,2013
27,Matt Harvey,NYM,SP,2013
28,Evan Longoria,TB,3B,2013
29,Carlos Santana,CLE,C,2013
30,Dustin Pedroia,BOS,2B,2013
31,Joe Nathan,TEX,RP,2013
32,Carlos Gomez,MIL,CF,2013
33,Troy Tulowitzki,COL,SS,2013
34,Craig Kimbrel,ATL,RP,2013
35,Hunter Pence,SF,RF,2013
36,Ryan Zimmerman,WSH,3B,2013
37,Yadier Molina,STL,C,2013
